model,dx,dy,k,h,noise_dist,noise_std,seed_rep,loss_phi,mse
postANM,2,2,1,square,uniform,1.0,8,power_1,0.02040616050362587
postANM,2,2,1,square,uniform,1.0,8,exp,0.009694972075521946
postANM,2,2,1,square,uniform,1.0,8,log1p,0.0060722678899765015
postANM,2,2,1,square,uniform,1.0,8,frac,0.005539492703974247
postANM,2,2,1,square,uniform,1.0,9,power_0.5,0.004400844685733318
postANM,2,2,1,square,uniform,1.0,9,power_1,0.5209539532661438
postANM,2,2,1,square,uniform,1.0,9,exp,0.00653673242777586
postANM,2,2,1,square,uniform,1.0,9,log1p,0.0037100876215845346
postANM,2,2,1,square,uniform,1.0,9,frac,0.007361005991697311
postANM,2,2,1,square,uniform,2.0,0,power_0.5,0.014321939088404179
postANM,2,2,1,square,uniform,2.0,0,power_1,2.003509759902954
postANM,2,2,1,square,uniform,2.0,0,exp,0.016045652329921722
postANM,2,2,1,square,uniform,2.0,0,log1p,0.017033632844686508
postANM,2,2,1,square,uniform,2.0,0,frac,0.03168949484825134
postANM,2,2,1,square,uniform,2.0,1,power_0.5,0.01131423469632864
postANM,2,2,1,square,uniform,2.0,1,power_1,1.9039132595062256
postANM,2,2,1,square,uniform,2.0,1,exp,0.01914854347705841
postANM,2,2,1,square,uniform,2.0,1,log1p,0.016315961256623268
postANM,2,2,1,square,uniform,2.0,1,frac,0.02078988216817379
postANM,2,2,1,square,uniform,2.0,2,power_0.5,0.014008423313498497
postANM,2,2,1,square,uniform,2.0,2,power_1,0.41928809881210327
postANM,2,2,1,square,uniform,2.0,2,exp,0.0262744203209877
postANM,2,2,1,square,uniform,2.0,2,log1p,0.02590915560722351
postANM,2,2,1,square,uniform,2.0,2,frac,0.024669036269187927
postANM,2,2,1,square,uniform,2.0,3,power_0.5,0.01532835979014635
postANM,2,2,1,square,uniform,2.0,3,power_1,0.04277357831597328
postANM,2,2,1,square,uniform,2.0,3,exp,0.012831690721213818
postANM,2,2,1,square,uniform,2.0,3,log1p,0.012220393866300583
postANM,2,2,1,square,uniform,2.0,3,frac,0.017160873860120773
postANM,2,2,1,square,uniform,2.0,4,power_0.5,0.01635533757507801
postANM,2,2,1,square,uniform,2.0,4,power_1,2.472628116607666
postANM,2,2,1,square,uniform,2.0,4,exp,0.030110638588666916
postANM,2,2,1,square,uniform,2.0,4,log1p,0.03669440373778343
postANM,2,2,1,square,uniform,2.0,4,frac,0.01963694952428341
postANM,2,2,1,square,uniform,2.0,5,power_0.5,0.014236743561923504
postANM,2,2,1,square,uniform,2.0,5,power_1,4.145776748657227
postANM,2,2,1,square,uniform,2.0,5,exp,0.01715511828660965
postANM,2,2,1,square,uniform,2.0,5,log1p,0.019856374710798264
postANM,2,2,1,square,uniform,2.0,5,frac,0.013835525140166283
postANM,2,2,1,square,uniform,2.0,6,power_0.5,0.022617734968662262
postANM,2,2,1,square,uniform,2.0,6,power_1,0.03501874580979347
postANM,2,2,1,square,uniform,2.0,6,exp,0.04087768495082855
postANM,2,2,1,square,uniform,2.0,6,log1p,0.02129749208688736
postANM,2,2,1,square,uniform,2.0,6,frac,0.023035341873764992
postANM,2,2,1,square,uniform,2.0,7,power_0.5,0.02120230346918106
postANM,2,2,1,square,uniform,2.0,7,power_1,0.5076409578323364
postANM,2,2,1,square,uniform,2.0,7,exp,0.018178418278694153
postANM,2,2,1,square,uniform,2.0,7,log1p,0.026340026408433914
postANM,2,2,1,square,uniform,2.0,7,frac,0.02674063667654991
postANM,2,2,1,square,uniform,2.0,8,power_0.5,0.019466666504740715
postANM,2,2,1,square,uniform,2.0,8,power_1,0.17930114269256592
postANM,2,2,1,square,uniform,2.0,8,exp,0.03066062368452549
postANM,2,2,1,square,uniform,2.0,8,log1p,0.023277124390006065
postANM,2,2,1,square,uniform,2.0,8,frac,0.04922211170196533
postANM,2,2,1,square,uniform,2.0,9,power_0.5,0.017607225105166435
postANM,2,2,1,square,uniform,2.0,9,power_1,4.481265068054199
postANM,2,2,1,square,uniform,2.0,9,exp,0.0207111444324255
postANM,2,2,1,square,uniform,2.0,9,log1p,0.012815713882446289
postANM,2,2,1,square,uniform,2.0,9,frac,0.019605377689003944
postANM,2,2,1,log,gaussian,1.0,0,power_0.5,0.0031597581692039967
postANM,2,2,1,log,gaussian,1.0,0,power_1,0.010895644314587116
postANM,2,2,1,log,gaussian,1.0,0,exp,0.010137547738850117
postANM,2,2,1,log,gaussian,1.0,0,log1p,0.0033488068729639053
postANM,2,2,1,log,gaussian,1.0,0,frac,0.0033154578413814306
postANM,2,2,1,log,gaussian,1.0,1,power_0.5,0.002172013046219945
postANM,2,2,1,log,gaussian,1.0,1,power_1,0.009242427535355091
postANM,2,2,1,log,gaussian,1.0,1,exp,0.0040327413007617
postANM,2,2,1,log,gaussian,1.0,1,log1p,0.004354472272098064
postANM,2,2,1,log,gaussian,1.0,1,frac,0.008553341962397099
postANM,2,2,1,log,gaussian,1.0,2,power_0.5,0.003777565434575081
postANM,2,2,1,log,gaussian,1.0,2,power_1,0.7366676926612854
postANM,2,2,1,log,gaussian,1.0,2,exp,0.004235214088112116
postANM,2,2,1,log,gaussian,1.0,2,log1p,0.0026690333615988493
postANM,2,2,1,log,gaussian,1.0,2,frac,0.0034979660995304585
postANM,2,2,1,log,gaussian,1.0,3,power_0.5,0.0033997909631580114
postANM,2,2,1,log,gaussian,1.0,3,power_1,0.003189440118148923
postANM,2,2,1,log,gaussian,1.0,3,exp,0.0023894058540463448
postANM,2,2,1,log,gaussian,1.0,3,log1p,0.003049654420465231
postANM,2,2,1,log,gaussian,1.0,3,frac,0.003809059038758278
postANM,2,2,1,log,gaussian,1.0,4,power_0.5,0.004121494945138693
postANM,2,2,1,log,gaussian,1.0,4,power_1,0.1067068874835968
postANM,2,2,1,log,gaussian,1.0,4,exp,0.0037795330863445997
postANM,2,2,1,log,gaussian,1.0,4,log1p,0.005042549688369036
postANM,2,2,1,log,gaussian,1.0,4,frac,0.002543478971347213
postANM,2,2,1,log,gaussian,1.0,5,power_0.5,0.0020185941830277443
postANM,2,2,1,log,gaussian,1.0,5,power_1,0.08649132400751114
postANM,2,2,1,log,gaussian,1.0,5,exp,0.003756354795768857
postANM,2,2,1,log,gaussian,1.0,5,log1p,0.0022987560369074345
postANM,2,2,1,log,gaussian,1.0,5,frac,0.003154159290716052
postANM,2,2,1,log,gaussian,1.0,6,power_0.5,0.0024303069803863764
postANM,2,2,1,log,gaussian,1.0,6,power_1,0.023094356060028076
postANM,2,2,1,log,gaussian,1.0,6,exp,0.004366512876003981
postANM,2,2,1,log,gaussian,1.0,6,log1p,0.0026208851486444473
postANM,2,2,1,log,gaussian,1.0,6,frac,0.0059179337695240974
postANM,2,2,1,log,gaussian,1.0,7,power_0.5,0.002087416360154748
postANM,2,2,1,log,gaussian,1.0,7,power_1,0.1592448651790619
postANM,2,2,1,log,gaussian,1.0,7,exp,0.0023276701103895903
postANM,2,2,1,log,gaussian,1.0,7,log1p,0.0024688676930963993
postANM,2,2,1,log,gaussian,1.0,7,frac,0.0038084026891738176
postANM,2,2,1,log,gaussian,1.0,8,power_0.5,0.0028245539870113134
postANM,2,2,1,log,gaussian,1.0,8,power_1,0.07937439531087875
postANM,2,2,1,log,gaussian,1.0,8,exp,0.0050235651433467865
postANM,2,2,1,log,gaussian,1.0,8,log1p,0.0023587686009705067
postANM,2,2,1,log,gaussian,1.0,8,frac,0.0032206664327532053
postANM,2,2,1,log,gaussian,1.0,9,power_0.5,0.0027638846077024937
postANM,2,2,1,log,gaussian,1.0,9,power_1,0.20081451535224915
postANM,2,2,1,log,gaussian,1.0,9,exp,0.003112454665824771
postANM,2,2,1,log,gaussian,1.0,9,log1p,0.0036987524945288897
postANM,2,2,1,log,gaussian,1.0,9,frac,0.0024816894438117743
postANM,2,2,1,log,gaussian,2.0,0,power_0.5,0.01336891483515501
postANM,2,2,1,log,gaussian,2.0,0,power_1,0.06170046329498291
postANM,2,2,1,log,gaussian,2.0,0,exp,0.010228099301457405
postANM,2,2,1,log,gaussian,2.0,0,log1p,0.01553141325712204
postANM,2,2,1,log,gaussian,2.0,0,frac,0.010639193467795849
postANM,2,2,1,log,gaussian,2.0,1,power_0.5,0.011977016925811768
postANM,2,2,1,log,gaussian,2.0,1,power_1,0.2630179822444916
postANM,2,2,1,log,gaussian,2.0,1,exp,0.009326184168457985
postANM,2,2,1,log,gaussian,2.0,1,log1p,0.02896782197058201
postANM,2,2,1,log,gaussian,2.0,1,frac,0.012265220284461975
postANM,2,2,1,log,gaussian,2.0,2,power_0.5,0.01246383972465992
postANM,2,2,1,log,gaussian,2.0,2,power_1,2.1828882694244385
postANM,2,2,1,log,gaussian,2.0,2,exp,0.010170338675379753
postANM,2,2,1,log,gaussian,2.0,2,log1p,0.016669435426592827
postANM,2,2,1,log,gaussian,2.0,2,frac,0.007243288215249777
postANM,2,2,1,log,gaussian,2.0,3,power_0.5,0.012574772350490093
postANM,2,2,1,log,gaussian,2.0,3,power_1,0.11278890073299408
postANM,2,2,1,log,gaussian,2.0,3,exp,0.01621333323419094
postANM,2,2,1,log,gaussian,2.0,3,log1p,0.008141789585351944
postANM,2,2,1,log,gaussian,2.0,3,frac,0.022938761860132217
postANM,2,2,1,log,gaussian,2.0,4,power_0.5,0.009530384093523026
postANM,2,2,1,log,gaussian,2.0,4,power_1,0.017834343016147614
postANM,2,2,1,log,gaussian,2.0,4,exp,0.012185351923108101
postANM,2,2,1,log,gaussian,2.0,4,log1p,0.012641376815736294
postANM,2,2,1,log,gaussian,2.0,4,frac,0.010507874190807343
postANM,2,2,1,log,gaussian,2.0,5,power_0.5,0.00697162002325058
postANM,2,2,1,log,gaussian,2.0,5,power_1,0.12427513301372528
postANM,2,2,1,log,gaussian,2.0,5,exp,0.010627287440001965
postANM,2,2,1,log,gaussian,2.0,5,log1p,0.009546050801873207
postANM,2,2,1,log,gaussian,2.0,5,frac,0.021085381507873535
postANM,2,2,1,log,gaussian,2.0,6,power_0.5,0.007638662122189999
postANM,2,2,1,log,gaussian,2.0,6,power_1,0.024103902280330658
postANM,2,2,1,log,gaussian,2.0,6,exp,0.01783391647040844
postANM,2,2,1,log,gaussian,2.0,6,log1p,0.012296980246901512
postANM,2,2,1,log,gaussian,2.0,6,frac,0.012161990627646446
postANM,2,2,1,log,gaussian,2.0,7,power_0.5,0.010367631912231445
postANM,2,2,1,log,gaussian,2.0,7,power_1,0.010914037004113197
postANM,2,2,1,log,gaussian,2.0,7,exp,0.017691567540168762
postANM,2,2,1,log,gaussian,2.0,7,log1p,0.011094758287072182
postANM,2,2,1,log,gaussian,2.0,7,frac,0.022164618596434593
postANM,2,2,1,log,gaussian,2.0,8,power_0.5,0.009931814856827259
postANM,2,2,1,log,gaussian,2.0,8,power_1,0.20050249993801117
postANM,2,2,1,log,gaussian,2.0,8,exp,0.011648209765553474
postANM,2,2,1,log,gaussian,2.0,8,log1p,0.009907329455018044
postANM,2,2,1,log,gaussian,2.0,8,frac,0.011402015574276447
postANM,2,2,1,log,gaussian,2.0,9,power_0.5,0.011657346971333027
postANM,2,2,1,log,gaussian,2.0,9,power_1,0.09518753737211227
postANM,2,2,1,log,gaussian,2.0,9,exp,0.009619191288948059
postANM,2,2,1,log,gaussian,2.0,9,log1p,0.010158441960811615
postANM,2,2,1,log,gaussian,2.0,9,frac,0.009556622244417667
postANM,2,2,1,log,uniform,1.0,0,power_0.5,0.0035486596170812845
postANM,2,2,1,log,uniform,1.0,0,power_1,0.03075830452144146
postANM,2,2,1,log,uniform,1.0,0,exp,0.009958025999367237
postANM,2,2,1,log,uniform,1.0,0,log1p,0.007116461172699928
postANM,2,2,1,log,uniform,1.0,0,frac,0.006069332826882601
postANM,2,2,1,log,uniform,1.0,1,power_0.5,0.003024293575435877
postANM,2,2,1,log,uniform,1.0,1,power_1,0.1575736254453659
postANM,2,2,1,log,uniform,1.0,1,exp,0.004095736891031265
postANM,2,2,1,log,uniform,1.0,1,log1p,0.005418739281594753
postANM,2,2,1,log,uniform,1.0,1,frac,0.006969768553972244
postANM,2,2,1,log,uniform,1.0,2,power_0.5,0.004172807093709707
postANM,2,2,1,log,uniform,1.0,2,power_1,0.01631050743162632
postANM,2,2,1,log,uniform,1.0,2,exp,0.00435703806579113
postANM,2,2,1,log,uniform,1.0,2,log1p,0.004666186403483152
postANM,2,2,1,log,uniform,1.0,2,frac,0.008415309712290764
postANM,2,2,1,log,uniform,1.0,3,power_0.5,0.004774652887135744
postANM,2,2,1,log,uniform,1.0,3,power_1,0.006884090602397919
postANM,2,2,1,log,uniform,1.0,3,exp,0.004173283465206623
postANM,2,2,1,log,uniform,1.0,3,log1p,0.0032392998691648245
postANM,2,2,1,log,uniform,1.0,3,frac,0.005068196915090084
postANM,2,2,1,log,uniform,1.0,4,power_0.5,0.0030756467022001743
postANM,2,2,1,log,uniform,1.0,4,power_1,76.19905090332031
postANM,2,2,1,log,uniform,1.0,4,exp,0.010376936756074429
postANM,2,2,1,log,uniform,1.0,4,log1p,0.004377638455480337
postANM,2,2,1,log,uniform,1.0,4,frac,0.014876410365104675
postANM,2,2,1,log,uniform,1.0,5,power_0.5,0.0033708354458212852
postANM,2,2,1,log,uniform,1.0,5,power_1,0.8745291233062744
postANM,2,2,1,log,uniform,1.0,5,exp,0.005026320926845074
postANM,2,2,1,log,uniform,1.0,5,log1p,0.003924129530787468
postANM,2,2,1,log,uniform,1.0,5,frac,0.002769832732155919
postANM,2,2,1,log,uniform,1.0,6,power_0.5,0.006767916958779097
postANM,2,2,1,log,uniform,1.0,6,power_1,0.08176805078983307
postANM,2,2,1,log,uniform,1.0,6,exp,0.004867237992584705
postANM,2,2,1,log,uniform,1.0,6,log1p,0.00583016499876976
postANM,2,2,1,log,uniform,1.0,6,frac,0.0052719153463840485
postANM,2,2,1,log,uniform,1.0,7,power_0.5,0.004524649120867252
postANM,2,2,1,log,uniform,1.0,7,power_1,0.05563051626086235
postANM,2,2,1,log,uniform,1.0,7,exp,0.006418120581656694
postANM,2,2,1,log,uniform,1.0,7,log1p,0.0078444117680192
postANM,2,2,1,log,uniform,1.0,7,frac,0.005707023199647665
postANM,2,2,1,log,uniform,1.0,8,power_0.5,0.0031151392031461
postANM,2,2,1,log,uniform,1.0,8,power_1,0.06320539116859436
postANM,2,2,1,log,uniform,1.0,8,exp,0.009880552999675274
postANM,2,2,1,log,uniform,1.0,8,log1p,0.00499835517257452
postANM,2,2,1,log,uniform,1.0,8,frac,0.003574332920834422
postANM,2,2,1,log,uniform,1.0,9,power_0.5,0.003984588198363781
postANM,2,2,1,log,uniform,1.0,9,power_1,1.843550443649292
postANM,2,2,1,log,uniform,1.0,9,exp,0.004422621801495552
postANM,2,2,1,log,uniform,1.0,9,log1p,0.006501439493149519
postANM,2,2,1,log,uniform,1.0,9,frac,0.0038945877458900213
postANM,2,2,1,log,uniform,2.0,0,power_0.5,0.030902208760380745
postANM,2,2,1,log,uniform,2.0,0,power_1,0.21894824504852295
postANM,2,2,1,log,uniform,2.0,0,exp,0.032519493252038956
postANM,2,2,1,log,uniform,2.0,0,log1p,0.02252671867609024
postANM,2,2,1,log,uniform,2.0,0,frac,0.030638061463832855
postANM,2,2,1,log,uniform,2.0,1,power_0.5,0.011177748441696167
postANM,2,2,1,log,uniform,2.0,1,power_1,0.757498562335968
postANM,2,2,1,log,uniform,2.0,1,exp,0.015004870481789112
postANM,2,2,1,log,uniform,2.0,1,log1p,0.015353756956756115
postANM,2,2,1,log,uniform,2.0,1,frac,0.012456879951059818
postANM,2,2,1,log,uniform,2.0,2,power_0.5,0.013404176570475101
postANM,2,2,1,log,uniform,2.0,2,power_1,0.20477615296840668
postANM,2,2,1,log,uniform,2.0,2,exp,0.015564942732453346
postANM,2,2,1,log,uniform,2.0,2,log1p,0.013668124563992023
postANM,2,2,1,log,uniform,2.0,2,frac,0.030810534954071045
postANM,2,2,1,log,uniform,2.0,3,power_0.5,0.012085148133337498
postANM,2,2,1,log,uniform,2.0,3,power_1,0.23582610487937927
postANM,2,2,1,log,uniform,2.0,3,exp,0.01368697825819254
postANM,2,2,1,log,uniform,2.0,3,log1p,0.01882246322929859
postANM,2,2,1,log,uniform,2.0,3,frac,0.03253812715411186
postANM,2,2,1,log,uniform,2.0,4,power_0.5,0.014202569611370564
postANM,2,2,1,log,uniform,2.0,4,power_1,36.50756072998047
postANM,2,2,1,log,uniform,2.0,4,exp,0.02722625806927681
postANM,2,2,1,log,uniform,2.0,4,log1p,0.013709144666790962
postANM,2,2,1,log,uniform,2.0,4,frac,0.02320139855146408
postANM,2,2,1,log,uniform,2.0,5,power_0.5,0.013167927972972393
postANM,2,2,1,log,uniform,2.0,5,power_1,4.108646869659424
postANM,2,2,1,log,uniform,2.0,5,exp,0.013075396418571472
postANM,2,2,1,log,uniform,2.0,5,log1p,0.014324290677905083
postANM,2,2,1,log,uniform,2.0,5,frac,0.02249285764992237
postANM,2,2,1,log,uniform,2.0,6,power_0.5,0.01919505000114441
postANM,2,2,1,log,uniform,2.0,6,power_1,0.03000514768064022
postANM,2,2,1,log,uniform,2.0,6,exp,0.02119191363453865
postANM,2,2,1,log,uniform,2.0,6,log1p,0.024921612814068794
postANM,2,2,1,log,uniform,2.0,6,frac,0.03687098249793053
postANM,2,2,1,log,uniform,2.0,7,power_0.5,0.018960341811180115
postANM,2,2,1,log,uniform,2.0,7,power_1,1.6812609434127808
postANM,2,2,1,log,uniform,2.0,7,exp,0.022187886759638786
postANM,2,2,1,log,uniform,2.0,7,log1p,0.017810214310884476
postANM,2,2,1,log,uniform,2.0,7,frac,0.03074534609913826
postANM,2,2,1,log,uniform,2.0,8,power_0.5,0.02421625517308712
postANM,2,2,1,log,uniform,2.0,8,power_1,0.09690771996974945
postANM,2,2,1,log,uniform,2.0,8,exp,0.022419774904847145
postANM,2,2,1,log,uniform,2.0,8,log1p,0.01635042205452919
postANM,2,2,1,log,uniform,2.0,8,frac,0.017304539680480957
postANM,2,2,1,log,uniform,2.0,9,power_0.5,0.018187081441283226
postANM,2,2,1,log,uniform,2.0,9,power_1,5.301451683044434
postANM,2,2,1,log,uniform,2.0,9,exp,0.033782731741666794
postANM,2,2,1,log,uniform,2.0,9,log1p,0.01429243478924036
postANM,2,2,1,log,uniform,2.0,9,frac,0.01609833911061287
postANM,2,2,2,cubic,gaussian,1.0,0,power_0.5,0.025599658489227295
postANM,2,2,2,cubic,gaussian,1.0,0,power_1,0.27840274572372437
postANM,2,2,2,cubic,gaussian,1.0,0,exp,0.017064303159713745
postANM,2,2,2,cubic,gaussian,1.0,0,log1p,0.021128617227077484
postANM,2,2,2,cubic,gaussian,1.0,0,frac,0.016413871198892593
postANM,2,2,2,cubic,gaussian,1.0,1,power_0.5,0.006543354596942663
postANM,2,2,2,cubic,gaussian,1.0,1,power_1,0.0076175048016011715
postANM,2,2,2,cubic,gaussian,1.0,1,exp,0.006718721240758896
postANM,2,2,2,cubic,gaussian,1.0,1,log1p,0.009835791774094105
postANM,2,2,2,cubic,gaussian,1.0,1,frac,0.006353079341351986
postANM,2,2,2,cubic,gaussian,1.0,2,power_0.5,0.007545324042439461
postANM,2,2,2,cubic,gaussian,1.0,2,power_1,3.544853448867798
postANM,2,2,2,cubic,gaussian,1.0,2,exp,0.011635937727987766
postANM,2,2,2,cubic,gaussian,1.0,2,log1p,0.004556925967335701
postANM,2,2,2,cubic,gaussian,1.0,2,frac,0.02684629149734974
postANM,2,2,2,cubic,gaussian,1.0,3,power_0.5,0.004152166191488504
postANM,2,2,2,cubic,gaussian,1.0,3,power_1,0.00484505295753479
postANM,2,2,2,cubic,gaussian,1.0,3,exp,0.004297368694096804
postANM,2,2,2,cubic,gaussian,1.0,3,log1p,0.003489413531497121
postANM,2,2,2,cubic,gaussian,1.0,3,frac,0.00543170003220439
postANM,2,2,2,cubic,gaussian,1.0,4,power_0.5,0.045137904584407806
postANM,2,2,2,cubic,gaussian,1.0,4,power_1,0.45918944478034973
postANM,2,2,2,cubic,gaussian,1.0,4,exp,0.045367494225502014
postANM,2,2,2,cubic,gaussian,1.0,4,log1p,0.045909490436315536
postANM,2,2,2,cubic,gaussian,1.0,4,frac,0.048041511327028275
postANM,2,2,2,cubic,gaussian,1.0,5,power_0.5,0.009200043976306915
postANM,2,2,2,cubic,gaussian,1.0,5,power_1,0.05992281064391136
postANM,2,2,2,cubic,gaussian,1.0,5,exp,0.014437266625463963
postANM,2,2,2,cubic,gaussian,1.0,5,log1p,0.00783011969178915
postANM,2,2,2,cubic,gaussian,1.0,5,frac,0.014136590994894505
postANM,2,2,2,cubic,gaussian,1.0,6,power_0.5,0.050181567668914795
postANM,2,2,2,cubic,gaussian,1.0,6,power_1,1.9184160232543945
postANM,2,2,2,cubic,gaussian,1.0,6,exp,0.06679249554872513
postANM,2,2,2,cubic,gaussian,1.0,6,log1p,0.061010271310806274
postANM,2,2,2,cubic,gaussian,1.0,6,frac,0.03577234596014023
postANM,2,2,2,cubic,gaussian,1.0,7,power_0.5,0.007955307140946388
postANM,2,2,2,cubic,gaussian,1.0,7,power_1,0.09138842672109604
postANM,2,2,2,cubic,gaussian,1.0,7,exp,0.009117284789681435
postANM,2,2,2,cubic,gaussian,1.0,7,log1p,0.009057012386620045
postANM,2,2,2,cubic,gaussian,1.0,7,frac,0.008399736136198044
postANM,2,2,2,cubic,gaussian,1.0,8,power_0.5,0.004955669865012169
postANM,2,2,2,cubic,gaussian,1.0,8,power_1,1.23671293258667
postANM,2,2,2,cubic,gaussian,1.0,8,exp,0.017150232568383217
postANM,2,2,2,cubic,gaussian,1.0,8,log1p,0.006480144336819649
postANM,2,2,2,cubic,gaussian,1.0,8,frac,0.019790038466453552
postANM,2,2,2,cubic,gaussian,1.0,9,power_0.5,0.011024746112525463
postANM,2,2,2,cubic,gaussian,1.0,9,power_1,0.9330066442489624
postANM,2,2,2,cubic,gaussian,1.0,9,exp,0.010342485271394253
postANM,2,2,2,cubic,gaussian,1.0,9,log1p,0.008847672492265701
postANM,2,2,2,cubic,gaussian,1.0,9,frac,0.012440122663974762
postANM,2,2,2,cubic,gaussian,2.0,0,power_0.5,0.042670492082834244
postANM,2,2,2,cubic,gaussian,2.0,0,power_1,1.3752379417419434
postANM,2,2,2,cubic,gaussian,2.0,0,exp,0.0276848915964365
postANM,2,2,2,cubic,gaussian,2.0,0,log1p,0.035475071519613266
postANM,2,2,2,cubic,gaussian,2.0,0,frac,0.04222946614027023
postANM,2,2,2,cubic,gaussian,2.0,1,power_0.5,0.012373627163469791
postANM,2,2,2,cubic,gaussian,2.0,1,power_1,0.01764744333922863
postANM,2,2,2,cubic,gaussian,2.0,1,exp,0.014119770377874374
postANM,2,2,2,cubic,gaussian,2.0,1,log1p,0.028718987479805946
postANM,2,2,2,cubic,gaussian,2.0,1,frac,0.01345733180642128
postANM,2,2,2,cubic,gaussian,2.0,2,power_0.5,0.037853267043828964
postANM,2,2,2,cubic,gaussian,2.0,2,power_1,4.493436336517334
postANM,2,2,2,cubic,gaussian,2.0,2,exp,0.03078019805252552
postANM,2,2,2,cubic,gaussian,2.0,2,log1p,0.033925946801900864
postANM,2,2,2,cubic,gaussian,2.0,2,frac,0.03924085572361946
postANM,2,2,2,cubic,gaussian,2.0,3,power_0.5,0.013848555274307728
postANM,2,2,2,cubic,gaussian,2.0,3,power_1,0.018373139202594757
postANM,2,2,2,cubic,gaussian,2.0,3,exp,0.011348403990268707
postANM,2,2,2,cubic,gaussian,2.0,3,log1p,0.014404751360416412
postANM,2,2,2,cubic,gaussian,2.0,3,frac,0.04349597916007042
postANM,2,2,2,cubic,gaussian,2.0,4,power_0.5,0.06411303579807281
postANM,2,2,2,cubic,gaussian,2.0,4,power_1,4.958777904510498
postANM,2,2,2,cubic,gaussian,2.0,4,exp,0.07672654837369919
postANM,2,2,2,cubic,gaussian,2.0,4,log1p,0.06368020921945572
postANM,2,2,2,cubic,gaussian,2.0,4,frac,0.07283821702003479
postANM,2,2,2,cubic,gaussian,2.0,5,power_0.5,0.049809761345386505
postANM,2,2,2,cubic,gaussian,2.0,5,power_1,0.11236550658941269
postANM,2,2,2,cubic,gaussian,2.0,5,exp,0.04859599098563194
postANM,2,2,2,cubic,gaussian,2.0,5,log1p,0.04888516664505005
postANM,2,2,2,cubic,gaussian,2.0,5,frac,0.050477415323257446
postANM,2,2,2,cubic,gaussian,2.0,6,power_0.5,0.12470832467079163
postANM,2,2,2,cubic,gaussian,2.0,6,power_1,6.814082145690918
postANM,2,2,2,cubic,gaussian,2.0,6,exp,0.11202578991651535
postANM,2,2,2,cubic,gaussian,2.0,6,log1p,0.0704839825630188
postANM,2,2,2,cubic,gaussian,2.0,6,frac,0.09500588476657867
postANM,2,2,2,cubic,gaussian,2.0,7,power_0.5,0.01786436140537262
postANM,2,2,2,cubic,gaussian,2.0,7,power_1,0.29649364948272705
postANM,2,2,2,cubic,gaussian,2.0,7,exp,0.02403574436903
postANM,2,2,2,cubic,gaussian,2.0,7,log1p,0.020247049629688263
postANM,2,2,2,cubic,gaussian,2.0,7,frac,0.029599718749523163
postANM,2,2,2,cubic,gaussian,2.0,8,power_0.5,0.027291802689433098
postANM,2,2,2,cubic,gaussian,2.0,8,power_1,0.37417933344841003
postANM,2,2,2,cubic,gaussian,2.0,8,exp,0.0326102040708065
postANM,2,2,2,cubic,gaussian,2.0,8,log1p,0.026304345577955246
postANM,2,2,2,cubic,gaussian,2.0,8,frac,0.03332044556736946
postANM,2,2,2,cubic,gaussian,2.0,9,power_0.5,0.018604299053549767
postANM,2,2,2,cubic,gaussian,2.0,9,power_1,0.8208824992179871
postANM,2,2,2,cubic,gaussian,2.0,9,exp,0.02542770467698574
postANM,2,2,2,cubic,gaussian,2.0,9,log1p,0.026433849707245827
postANM,2,2,2,cubic,gaussian,2.0,9,frac,0.021562539041042328
postANM,2,2,2,cubic,uniform,1.0,0,power_0.5,0.025342121720314026
postANM,2,2,2,cubic,uniform,1.0,0,power_1,1.9364820718765259
postANM,2,2,2,cubic,uniform,1.0,0,exp,0.011808480136096478
postANM,2,2,2,cubic,uniform,1.0,0,log1p,0.018313851207494736
postANM,2,2,2,cubic,uniform,1.0,0,frac,0.016899552196264267
postANM,2,2,2,cubic,uniform,1.0,1,power_0.5,0.0037663753610104322
postANM,2,2,2,cubic,uniform,1.0,1,power_1,0.021312732249498367
postANM,2,2,2,cubic,uniform,1.0,1,exp,0.00829942338168621
postANM,2,2,2,cubic,uniform,1.0,1,log1p,0.004890619311481714
postANM,2,2,2,cubic,uniform,1.0,1,frac,0.006970027927309275
postANM,2,2,2,cubic,uniform,1.0,2,power_0.5,0.0038547890726476908
postANM,2,2,2,cubic,uniform,1.0,2,power_1,0.02053668536245823
postANM,2,2,2,cubic,uniform,1.0,2,exp,0.005690844729542732
postANM,2,2,2,cubic,uniform,1.0,2,log1p,0.00426897220313549
postANM,2,2,2,cubic,uniform,1.0,2,frac,0.004180115181952715
postANM,2,2,2,cubic,uniform,1.0,3,power_0.5,0.003151350887492299
postANM,2,2,2,cubic,uniform,1.0,3,power_1,0.008491184562444687
postANM,2,2,2,cubic,uniform,1.0,3,exp,0.00879831425845623
postANM,2,2,2,cubic,uniform,1.0,3,log1p,0.004174265544861555
postANM,2,2,2,cubic,uniform,1.0,3,frac,0.0033933285158127546
postANM,2,2,2,cubic,uniform,1.0,4,power_0.5,0.04489004984498024
postANM,2,2,2,cubic,uniform,1.0,4,power_1,5.640269756317139
postANM,2,2,2,cubic,uniform,1.0,4,exp,0.04410888999700546
postANM,2,2,2,cubic,uniform,1.0,4,log1p,0.04225161671638489
postANM,2,2,2,cubic,uniform,1.0,4,frac,0.028409024700522423
postANM,2,2,2,cubic,uniform,1.0,5,power_0.5,0.005332163069397211
